Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
1,0,0.018,0.135,40.02338144,3196,40.02338144,22.01285979,34.74655289,4.03068028,365,12.7,365,365,26,7.5,0.0011,60,131.3,0.06345,148.0556778,148.0556778,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,1.5,0,0,0,137000,33000,0.004963793,0.027676047,8.39E-07,0.142787598,2.846363808,0.001620961,0.00846,7.5,0.000203375,7000,0.000122142,0.041231316,5.89019E-06,3.64474E-06,2.24545E-06,0,11.34672626,2.8326,148.0556778,2.84507057,0.000015,0,0.170530961,0.184675783,2.84507057,0.37107,0.24738,1.423623125,0,1,0,0.55,40000,0.417104881,0.000173794,2400,3.042567864
1.25,0.10427622,0.018,0.135321975,40.17854275,3200.50263,40.17854275,22.09819851,34.68186611,5.039521698,365,12.7011086,365,365,26.00129336,7.500646682,0.0011,60.00258673,131.3023281,0.064115027,148.0556778,148.0556778,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,1.59276375,0,0,0.014910588,138586.025,33007.67205,0.004958242,0.027696791,8.39E-07,0.142991255,2.85045476,0.001621287,0.00852833,7.5178875,0.000203558,6994.7915,0.000152677,0.042794355,6.11803E-06,3.87014E-06,2.2479E-06,0,11.34056452,2.83325,148.0565626,2.848838213,1.59276E-05,0,0.170530961,0.184675783,2.848838213,0.396488289,0.24893101,1.423845053,0,1,0,0.55,40002.46355,0.41796393,0.000174159,2399.895724,3.04320983
1.5,0.205039556,0.018,0.135642406,40.33296013,3205.022716,40.33296013,22.18312807,34.61855653,6.048783165,365,12.70221798,365,365,26.00258764,7.501293819,0.0011,60.00517528,131.3046577,0.064779293,148.0556778,148.0556778,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,1.69188184,0,0,0.029360621,140164.4457,33015.07944,0.00495269,0.02771732,8.40E-07,0.143194911,2.854545712,0.001621613,0.008596333,7.535689237,0.000203741,6989.849395,0.000183213,0.044464634,6.36131E-06,4.11098E-06,2.25034E-06,0,11.33483138,2.8339,148.0574481,2.852605855,1.69188E-05,0,0.170530961,0.184675783,2.852605855,0.423965734,0.250588264,1.424119348,0,1,0,0.55,40004.92883,0.418822864,0.000174525,2399.791233,3.043851795
1.75,0.302405117,0.018,0.13596129,40.48663188,3209.560174,40.48663188,22.26764753,34.55661887,7.058440465,365,12.70332811,365,365,26.0038828,7.501941399,0.0011,60.0077656,131.306989,0.065442755,148.0556778,148.0565626,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,1.797869044,0,0,0.043364461,141735.2447,33022.22229,0.004947138,0.027737633,8.40E-07,0.143398567,2.858636664,0.001621939,0.008664007,7.553405015,0.000203924,6985.173513,0.000213748,0.046250854,6.62129E-06,4.36851E-06,2.25278E-06,0,11.32952681,2.83455,148.0583341,2.856373498,1.79787E-05,0,0.170529575,0.184675783,2.856373498,0.453710898,0.25236037,1.424446122,0,1,0,0.55,40007.39581,0.419681685,0.00017489,2399.686527,3.044493761
2,0.396484423,0.018,0.136278624,40.63955638,3214.114921,40.63955638,22.35175601,34.49604781,8.068469396,365,12.70443899,365,365,26.00517882,7.50258941,0.0011,60.01035764,131.3093219,0.066105371,148.0556778,148.0574481,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,1.911292274,0,0,0.056936045,143298.4055,33029.10074,0.004941587,0.02775773,8.40E-07,0.143602224,2.862727616,0.001622265,0.008731352,7.571034649,0.000204107,6980.763676,0.000244284,0.048162603,6.89933E-06,4.6441E-06,2.25523E-06,0,11.32465079,2.8352,148.0592207,2.860141141,1.91129E-05,0,0.170528189,0.184675783,2.860141141,0.485215192,0.253867605,1.424825485,0,1,0,0.55,40009.86442,0.420540391,0.000175256,2399.581607,3.045135727
2.25,0.487385509,0.018,0.136594403,40.79173212,3218.686871,40.79173212,22.43545267,34.43683801,9.078845776,365,12.70555058,365,365,26.00647568,7.503237841,0.0011,60.01295136,131.3116562,0.0667671,148.0565626,148.0583341,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,2.032591294,0,0,0.070088902,144853.9126,33035.71493,0.004936035,0.02777761,8.41E-07,0.14380588,2.866818568,0.001622591,0.008798368,7.588577962,0.000204291,6976.619697,0.000274819,0.050207319,7.19651E-06,4.93884E-06,2.25767E-06,0,11.32020327,2.83585,148.060108,2.863908783,2.03259E-05,0,0.170526802,0.184674281,2.863908783,0.519100838,0.255388695,1.425257544,0,1,0,0.55,40012.33463,0.421398983,0.000175621,2399.476472,3.045777693
2.5,0.57521303,0.018,0.136908626,40.94315764,3223.275941,40.94315764,22.5187367,34.37898407,10.08954544,365,12.70666288,365,365,26.00777336,7.503886678,0.0011,60.01554671,131.313992,0.067427901,148.0574481,148.0592207,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,2.162361422,0,0,0.082836162,146401.7512,33042.06501,0.004930483,0.027797275,8.41E-07,0.144009537,2.87090952,0.001622918,0.008865053,7.606034788,0.000204474,6972.741384,0.000305355,0.052395085,7.51427E-06,5.25416E-06,2.26011E-06,0,11.3161842,2.8365,148.0609957,2.867676426,2.16236E-05,0,0.170525413,0.184672777,2.867676426,0.55576151,0.257016012,1.425742408,0,1,0,0.55,40014.80639,0.422257461,0.000175987,2399.371122,3.046419659
2.75,0.660068354,0.018,0.137221289,41.09383158,3227.882046,41.09383158,22.60160737,34.32248059,11.10054425,365,12.70777585,365,365,26.00907182,7.504535912,0.0011,60.01814365,131.3163293,0.068087732,148.0583341,148.060108,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,2.301296393,0,0,0.095190565,147941.9073,33048.15113,0.004924931,0.027816722,8.42E-07,0.144213193,2.875000472,0.001623244,0.008931407,7.623404969,0.000204657,6969.128536,0.00033589,0.05473766,7.8543E-06,5.59175E-06,2.26256E-06,0,11.31259351,2.83715,148.0618841,2.871444068,2.3013E-05,0,0.170524024,0.184671273,2.871444068,0.595479443,0.258758257,1.426280179,0,1,0,0.55,40017.27966,0.423115823,0.000176352,2399.265557,3.047061625
3,0.742049669,0.018,0.13753239,41.24375266,3232.505102,41.24375266,22.68406396,34.26732213,12.11181809,365,12.70888948,365,365,26.01037106,7.505185531,0.0011,60.02074212,131.3186679,0.068746555,148.0592207,148.0609957,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,2.450160501,0,0,0.107164475,149474.3678,33053.97346,0.00491938,0.027835953,8.42E-07,0.144416849,2.879091424,0.00162357,0.00899743,7.640688359,0.00020484,6965.780946,0.000366425,0.057248008,8.21846E-06,5.95346E-06,2.265E-06,0,11.30943114,2.8378,148.0627729,2.875211711,2.45016E-05,0,0.170522634,0.184669767,2.875211711,0.638573112,0.260625013,1.426870963,0,1,0,0.55,40019.7544,0.423974071,0.000176718,2399.159779,3.047703591
3.25,0.821252068,0.018,0.137841927,41.38434248,3237.145024,41.38434248,22.76138836,34.21350322,13.12334285,365,12.71000375,365,365,26.01167105,7.505835523,0.0011,60.02334209,131.3210079,0.069404329,148.060108,148.0618841,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,2.609797653,0,0,0.118769889,150999.1205,33059.53216,0.004913828,0.027854966,8.43E-07,0.144620506,2.883182376,0.001623896,0.00906312,7.657884817,0.000205023,6962.698398,0.000396961,0.059940454,8.6088E-06,6.34135E-06,2.26745E-06,0,11.30669698,2.83845,148.0636623,2.878979353,2.6098E-05,0,0.170521244,0.18466826,2.878979353,0.68540297,0.262626863,1.42751486,0,1,0,0.55,40022.23056,0.424832203,0.000177083,2399.053785,3.048345557
